Date,Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,WHO Region
2020-04-30,Guinea-Bissau,205,1,19,185,0,0,0,Africa
2020-04-30,Guyana,82,9,22,51,4,1,4,Americas
2020-04-30,Haiti,81,8,8,65,5,2,0,Americas
2020-04-30,Holy See,11,0,2,9,1,0,0,Europe
2020-04-30,Honduras,771,71,79,621,33,5,6,Americas
2020-04-30,Hungary,2775,312,581,1882,48,12,45,Europe
2020-04-30,Iceland,1797,10,1670,117,0,0,14,Europe
2020-04-30,India,34863,1154,9068,24641,1801,75,631,South-East Asia
2020-04-30,Indonesia,10118,792,1522,7804,347,8,131,South-East Asia
2020-04-30,Iran,94640,6028,75103,13509,983,71,1312,Eastern Mediterranean
2020-04-30,Iraq,2085,93,1375,617,82,1,29,Eastern Mediterranean
2020-04-30,Ireland,20612,1232,13386,5994,359,42,0,Europe
2020-04-30,Israel,15946,222,8561,7163,112,7,328,Europe
2020-04-30,Italy,205463,27967,75945,101551,1872,285,4693,Europe
2020-04-30,Jamaica,422,8,29,385,26,1,0,Americas
2020-04-30,Japan,14284,481,2460,11343,208,27,92,Western Pacific
2020-04-30,Jordan,453,8,362,83,2,0,6,Eastern Mediterranean
2020-04-30,Kazakhstan,3402,25,866,2511,264,0,47,Europe
2020-04-30,Kenya,396,17,144,235,12,2,15,Africa
2020-04-30,Kosovo,806,22,271,513,7,0,22,Europe
2020-04-30,Kuwait,4024,26,1539,2459,284,2,150,Eastern Mediterranean
2020-04-30,Kyrgyzstan,746,8,462,276,17,0,25,Europe
2020-04-30,Laos,19,0,8,11,0,0,1,Western Pacific
2020-04-30,Latvia,858,15,348,495,9,0,0,Europe
2020-04-30,Lebanon,725,24,150,551,4,0,0,Eastern Mediterranean
2020-04-30,Lesotho,0,0,0,0,0,0,0,Africa
2020-04-30,Liberia,141,16,45,80,0,0,0,Africa
2020-04-30,Libya,61,3,18,40,0,1,0,Eastern Mediterranean
2020-04-30,Liechtenstein,82,1,80,1,0,0,0,Europe
2020-04-30,Lithuania,1385,45,589,751,10,0,26,Europe
2020-04-30,Luxembourg,3784,90,3213,481,15,1,79,Europe
2020-04-30,Madagascar,128,0,92,36,0,0,2,Africa
2020-04-30,Malawi,37,3,7,27,1,0,0,Africa
2020-04-30,Malaysia,6002,102,4171,1729,57,2,84,Western Pacific
2020-04-30,Maldives,468,1,17,450,190,0,0,South-East Asia
2020-04-30,Mali,490,26,135,329,8,1,6,Africa
2020-04-30,Malta,465,4,351,110,2,0,12,Europe
2020-04-30,Mauritania,8,1,6,1,0,0,0,Africa
2020-04-30,Mauritius,332,10,310,12,0,0,4,Africa
2020-04-30,Mexico,19224,1859,11423,5942,1425,127,0,Americas
2020-04-30,Moldova,3897,116,1182,2599,126,5,68,Europe
2020-04-30,Monaco,95,4,64,27,0,0,6,Europe
2020-04-30,Mongolia,38,0,10,28,0,0,0,Western Pacific
2020-04-30,Montenegro,322,7,214,101,0,0,11,Europe
2020-04-30,Morocco,4423,170,984,3269,102,2,56,Eastern Mediterranean
2020-04-30,Mozambique,76,0,0,76,0,0,0,Africa
2020-04-30,Namibia,16,0,8,8,0,0,0,Africa
2020-04-30,Nepal,57,0,16,41,0,0,0,South-East Asia
2020-04-30,Netherlands,39507,4811,125,34571,514,84,6,Europe
2020-04-30,New Zealand,1479,19,1252,208,3,0,11,Western Pacific
2020-04-30,Nicaragua,14,3,7,4,1,0,0,Americas
2020-04-30,Niger,719,32,452,235,6,0,17,Africa
2020-04-30,Nigeria,1932,58,319,1555,204,7,12,Africa
2020-04-30,North Macedonia,1465,77,738,650,23,4,111,Europe
2020-04-30,Norway,7738,210,32,7496,28,3,0,Europe
2020-04-30,Oman,2348,11,495,1842,74,1,131,Eastern Mediterranean
2020-04-30,Pakistan,18114,417,4715,12982,1297,32,400,Eastern Mediterranean
2020-04-30,Panama,6532,188,576,5768,154,10,49,Americas
2020-04-30,Papua New Guinea,8,0,0,8,0,0,0,Western Pacific
2020-04-30,Paraguay,266,10,113,143,27,1,11,Americas
2020-04-30,Peru,36976,1051,10405,25520,3045,108,368,Americas
2020-04-30,Philippines,8488,568,1043,6877,276,10,20,Western Pacific
2020-04-30,Poland,12877,644,3236,8997,237,20,211,Europe
2020-04-30,Portugal,25045,989,1519,22537,540,16,49,Europe
2020-04-30,Qatar,13409,10,1372,12027,845,0,129,Eastern Mediterranean
2020-04-30,Romania,12240,717,4017,7506,262,24,448,Europe
2020-04-30,Russia,106498,1073,11619,93806,7099,101,1333,Europe
2020-04-30,Rwanda,243,0,104,139,18,0,6,Africa
2020-04-30,Saint Kitts and Nevis,15,0,6,9,0,0,2,Americas
2020-04-30,Saint Lucia,17,0,15,2,0,0,0,Americas
2020-04-30,Saint Vincent and the Grenadines,16,0,8,8,0,0,0,Americas
2020-04-30,San Marino,569,41,78,450,6,0,9,Europe
2020-04-30,Sao Tome and Principe,14,0,4,10,6,0,0,Africa
2020-04-30,Saudi Arabia,22753,162,3163,19428,1351,5,210,Eastern Mediterranean
2020-04-30,Senegal,933,9,334,590,51,0,19,Africa
2020-04-30,Serbia,9009,179,1343,7487,285,6,51,Europe
2020-04-30,Seychelles,11,0,6,5,0,0,0,Africa
2020-04-30,Sierra Leone,124,7,21,96,20,3,9,Africa
2020-04-30,Singapore,16169,15,1244,14910,528,1,56,Western Pacific
2020-04-30,Slovakia,1396,23,524,849,5,1,40,Europe
2020-04-30,Slovenia,1429,91,233,1105,11,2,3,Europe
2020-04-30,Somalia,601,28,31,542,19,0,11,Eastern Mediterranean
2020-04-30,South Africa,5647,103,2073,3471,297,0,0,Africa
2020-04-30,South Korea,10774,248,9072,1454,9,1,13,Western Pacific
2020-04-30,South Sudan,35,0,0,35,1,0,0,Africa
2020-04-30,Spain,213435,24543,112050,76842,518,268,3103,Europe
2020-04-30,Sri Lanka,663,7,154,502,14,0,18,South-East Asia
2020-04-30,Sudan,442,31,39,372,67,3,7,Eastern Mediterranean
2020-04-30,Suriname,10,1,8,1,0,0,0,Americas
2020-04-30,Sweden,21092,2586,0,18506,790,124,0,Europe
2020-04-30,Switzerland,29586,1737,23400,4449,179,21,800,Europe
2020-04-30,Syria,43,3,0,40,0,0,0,Eastern Mediterranean
2020-04-30,Taiwan*,429,6,322,101,0,0,11,Western Pacific
2020-04-30,Tajikistan,15,0,0,15,15,0,0,Europe
2020-04-30,Tanzania,480,16,167,297,0,0,0,Africa
2020-04-30,Thailand,2954,54,2684,216,7,0,19,South-East Asia
2020-04-30,Timor-Leste,24,0,0,24,0,0,0,South-East Asia
2020-04-30,Togo,116,9,65,42,7,2,1,Africa
2020-04-30,Trinidad and Tobago,116,8,72,36,0,0,1,Americas
2020-04-30,Tunisia,994,41,305,648,14,1,11,Eastern Mediterranean
2020-04-30,Turkey,120204,3174,48886,68144,2615,93,4846,Europe
2020-04-30,US,1072667,64256,153947,854464,29629,2296,33227,Americas
2020-04-30,Uganda,83,0,52,31,2,0,0,Africa
2020-04-30,Ukraine,10406,261,1238,8907,540,11,135,Europe
2020-04-30,United Arab Emirates,12481,105,2429,9947,552,7,100,Eastern Mediterranean
2020-04-30,United Kingdom,178771,26859,859,151053,4964,676,2,Europe
2020-04-30,Uruguay,643,17,417,209,13,2,5,Americas
2020-04-30,Uzbekistan,2039,9,1133,897,37,0,37,Europe
2020-04-30,Venezuela,333,16,142,175,2,6,0,Americas
2020-04-30,Vietnam,270,0,219,51,0,0,-3,Western Pacific
2020-04-30,West Bank and Gaza,344,2,76,266,0,0,5,Eastern Mediterranean
2020-04-30,Western Sahara,6,0,5,1,0,0,0,Africa
2020-04-30,Yemen,6,2,1,3,0,2,0,Eastern Mediterranean
2020-04-30,Zambia,106,3,55,48,9,0,1,Africa
2020-04-30,Zimbabwe,40,4,5,31,8,0,0,Africa
2020-05-01,Afghanistan,2335,68,310,1957,164,4,50,Eastern Mediterranean
2020-05-01,Albania,782,31,488,263,9,0,18,Europe
2020-05-01,Algeria,4154,453,1821,1880,148,3,42,Africa
2020-05-01,Andorra,745,43,468,234,0,1,0,Europe
2020-05-01,Angola,30,2,11,17,3,0,4,Africa
2020-05-01,Antigua and Barbuda,25,3,15,7,1,0,4,Americas
2020-05-01,Argentina,4532,225,1292,3015,104,7,36,Americas
2020-05-01,Armenia,2148,33,977,1138,82,1,48,Europe
2020-05-01,Australia,6778,93,5775,910,12,0,33,Western Pacific
2020-05-01,Austria,15531,589,13110,1832,79,5,203,Europe
2020-05-01,Azerbaijan,1854,25,1365,464,50,1,40,Europe
2020-05-01,Bahamas,81,11,24,46,0,0,-1,Americas
2020-05-01,Bahrain,3170,8,1555,1607,130,0,55,Eastern Mediterranean
2020-05-01,Bangladesh,8238,170,174,7894,571,2,14,South-East Asia
2020-05-01,Barbados,81,7,39,35,0,0,0,Americas
2020-05-01,Belarus,14917,93,2918,11906,890,4,532,Europe
2020-05-01,Belgium,49032,7703,11892,29437,513,109,316,Europe
2020-05-01,Belize,18,2,13,3,0,0,4,Americas
2020-05-01,Benin,90,2,42,46,26,1,9,Africa
2020-05-01,Bhutan,7,0,5,2,0,0,0,South-East Asia
2020-05-01,Bolivia,1229,66,134,1029,62,4,2,Americas
2020-05-01,Bosnia and Herzegovina,1781,70,755,956,24,1,28,Europe
2020-05-01,Botswana,23,1,8,14,0,0,3,Africa
2020-05-01,Brazil,92202,6412,38039,47751,5015,406,2104,Americas
2020-05-01,Brunei,138,1,124,13,0,0,0,Western Pacific
2020-05-01,Bulgaria,1555,68,276,1211,49,2,10,Europe
2020-05-01,Burkina Faso,649,44,517,88,4,1,11,Africa
2020-05-01,Burma,151,6,31,114,0,0,4,South-East Asia
2020-05-01,Burundi,11,1,4,6,0,0,0,Africa
2020-05-01,Cabo Verde,122,1,18,103,1,0,14,Africa
2020-05-01,Cambodia,122,0,120,2,0,0,1,Western Pacific
2020-05-01,Cameroon,1832,61,934,837,0,0,0,Africa
2020-05-01,Canada,56329,3536,0,52793,1885,227,0,Americas
2020-05-01,Central African Republic,72,0,10,62,22,0,0,Africa
2020-05-01,Chad,73,5,33,35,0,0,0,Africa
2020-05-01,Chile,18687,234,9018,9435,985,7,438,Americas
2020-05-01,China,83959,4637,77001,2321,3,0,50,Western Pacific
2020-05-01,Colombia,7006,314,1551,5141,499,21,112,Americas
2020-05-01,Comoros,1,0,0,1,0,0,0,Africa
2020-05-01,Congo (Brazzaville),229,9,25,195,9,0,6,Africa
2020-05-01,Congo (Kinshasa),604,32,75,497,32,1,2,Africa
2020-05-01,Costa Rica,725,6,355,364,6,0,17,Americas
2020-05-01,Cote d'Ivoire,1333,15,597,721,58,1,23,Africa
2020-05-01,Croatia,2085,75,1421,589,9,6,73,Europe
2020-05-01,Cuba,1537,64,714,759,36,3,33,Americas
2020-05-01,Cyprus,857,15,296,546,7,0,0,Europe
2020-05-01,Czechia,7737,240,3372,4125,55,4,58,Europe
2020-05-01,Denmark,9498,460,6913,2125,153,8,183,Europe
2020-05-01,Djibouti,1097,2,672,423,8,0,30,Eastern Mediterranean
2020-05-01,Dominica,16,0,13,3,0,0,0,Americas
2020-05-01,Dominican Republic,7288,313,1387,5588,316,12,86,Americas
2020-05-01,Ecuador,26336,1063,1913,23360,1402,163,355,Americas
2020-05-01,Egypt,5895,406,1460,4029,358,14,79,Eastern Mediterranean
2020-05-01,El Salvador,424,10,124,290,29,0,5,Americas
2020-05-01,Equatorial Guinea,315,1,9,305,0,0,0,Africa
2020-05-01,Eritrea,39,0,26,13,0,0,0,Africa
2020-05-01,Estonia,1694,52,253,1389,5,0,4,Europe
2020-05-01,Eswatini,106,1,12,93,6,0,0,Africa
2020-05-01,Ethiopia,133,3,66,64,2,0,7,Africa
2020-05-01,Fiji,18,0,12,6,0,0,0,Western Pacific
2020-05-01,Finland,5051,218,3000,1833,56,7,0,Europe
2020-05-01,France,167305,24597,50212,92496,6,218,736,Europe
2020-05-01,Gabon,276,3,67,206,0,0,0,Africa
2020-05-01,Gambia,12,1,8,3,1,0,0,Africa
2020-05-01,Georgia,566,7,207,352,27,1,23,Europe
2020-05-01,Germany,164077,6736,126900,30441,1068,113,3400,Europe
2020-05-01,Ghana,2074,17,212,1845,0,0,0,Africa
2020-05-01,Greece,2612,140,1374,1098,21,0,0,Europe
2020-05-01,Greenland,11,0,11,0,0,0,0,Europe
2020-05-01,Grenada,20,0,13,7,0,0,0,Americas
2020-05-01,Guatemala,644,16,72,556,45,0,6,Americas
2020-05-01,Guinea,1537,7,342,1188,42,0,13,Africa
2020-05-01,Guinea-Bissau,257,1,19,237,52,0,0,Africa
2020-05-01,Guyana,82,9,22,51,0,0,0,Americas
2020-05-01,Haiti,85,8,10,67,4,0,2,Americas
2020-05-01,Holy See,11,0,2,9,0,0,0,Europe
2020-05-01,Honduras,804,75,112,617,33,4,33,Americas
2020-05-01,Hungary,2863,323,609,1931,88,11,28,Europe
2020-05-01,Iceland,1798,10,1689,99,1,0,19,Europe
2020-05-01,India,37257,1223,10007,26027,2394,69,939,South-East Asia
2020-05-01,Indonesia,10551,800,1591,8160,433,8,69,South-East Asia
2020-05-01,Iran,95646,6091,76318,13237,1006,63,1215,Eastern Mediterranean
2020-05-01,Iraq,2153,94,1414,645,68,1,39,Eastern Mediterranean
2020-05-01,Ireland,20833,1265,13386,6182,221,33,0,Europe
2020-05-01,Israel,16101,225,9156,6720,155,3,595,Europe
2020-05-01,Italy,207428,28236,78249,100943,1965,269,2304,Europe
2020-05-01,Jamaica,432,8,31,393,10,0,2,Americas
2020-05-01,Japan,14558,510,2975,11073,274,29,515,Western Pacific
2020-05-01,Jordan,459,8,364,87,6,0,2,Eastern Mediterranean
2020-05-01,Kazakhstan,3597,25,922,2650,195,0,56,Europe
2020-05-01,Kenya,411,21,150,240,15,4,6,Africa
2020-05-01,Kosovo,806,22,271,513,0,0,0,Europe
2020-05-01,Kuwait,4377,30,1602,2745,353,4,63,Eastern Mediterranean
2020-05-01,Kyrgyzstan,756,8,504,244,10,0,42,Europe
2020-05-01,Laos,19,0,8,11,0,0,0,Western Pacific
2020-05-01,Latvia,870,16,348,506,12,1,0,Europe
2020-05-01,Lebanon,729,24,192,513,4,0,42,Eastern Mediterranean
2020-05-01,Lesotho,0,0,0,0,0,0,0,Africa
2020-05-01,Liberia,152,18,45,89,11,2,0,Africa
2020-05-01,Libya,63,3,18,42,2,0,0,Eastern Mediterranean
2020-05-01,Liechtenstein,82,1,80,1,0,0,0,Europe
2020-05-01,Lithuania,1399,45,594,760,14,0,5,Europe
2020-05-01,Luxembourg,3802,92,3213,497,18,2,0,Europe
2020-05-01,Madagascar,132,0,94,38,4,0,2,Africa
2020-05-01,Malawi,37,3,9,25,0,0,2,Africa
2020-05-01,Malaysia,6071,103,4210,1758,69,1,39,Western Pacific
2020-05-01,Maldives,491,1,17,473,23,0,0,South-East Asia
2020-05-01,Mali,508,26,196,286,18,0,61,Africa
2020-05-01,Malta,467,4,383,80,2,0,32,Europe
2020-05-01,Mauritania,8,1,6,1,0,0,0,Africa
2020-05-01,Mauritius,332,10,312,10,0,0,2,Africa
2020-05-01,Mexico,20739,1972,12377,6390,1515,113,954,Americas
2020-05-01,Moldova,3980,122,1272,2586,83,6,90,Europe
2020-05-01,Monaco,95,4,73,18,0,0,9,Europe
2020-05-01,Mongolia,38,0,10,28,0,0,0,Western Pacific
2020-05-01,Montenegro,322,7,233,82,0,0,19,Europe
2020-05-01,Morocco,4569,171,1083,3315,146,1,99,Eastern Mediterranean
2020-05-01,Mozambique,79,0,0,79,3,0,0,Africa
2020-05-01,Namibia,16,0,8,8,0,0,0,Africa
2020-05-01,Nepal,59,0,16,43,2,0,0,South-East Asia
2020-05-01,Netherlands,39983,4909,138,34936,476,98,13,Europe
2020-05-01,New Zealand,1485,20,1263,202,6,1,11,Western Pacific
2020-05-01,Nicaragua,14,3,7,4,0,0,0,Americas
2020-05-01,Niger,728,33,478,217,9,1,26,Africa
2020-05-01,Nigeria,2170,68,351,1751,238,10,32,Africa
2020-05-01,North Macedonia,1494,81,807,606,29,4,69,Europe
2020-05-01,Norway,7783,210,32,7541,45,0,0,Europe
2020-05-01,Oman,2447,11,495,1941,99,0,0,Eastern Mediterranean
2020-05-01,Pakistan,19103,440,4817,13846,989,23,102,Eastern Mediterranean
2020-05-01,Panama,6720,192,622,5906,188,4,46,Americas
2020-05-01,Papua New Guinea,8,0,0,8,0,0,0,Western Pacific
2020-05-01,Paraguay,333,10,115,208,67,0,2,Americas
2020-05-01,Peru,40459,1124,11129,28206,3483,73,724,Americas
2020-05-01,Philippines,8772,579,1084,7109,284,11,41,Western Pacific
2020-05-01,Poland,13105,651,3491,8963,228,7,255,Europe
2020-05-01,Portugal,25351,1007,1647,22697,306,18,128,Europe
2020-05-01,Qatar,14096,12,1436,12648,687,2,64,Eastern Mediterranean
2020-05-01,Romania,12567,744,4328,7495,327,27,311,Europe
2020-05-01,Russia,114431,1169,13220,100042,7933,96,1601,Europe
2020-05-01,Rwanda,249,0,109,140,6,0,5,Africa
2020-05-01,Saint Kitts and Nevis,15,0,8,7,0,0,2,Americas
2020-05-01,Saint Lucia,17,0,15,2,0,0,0,Americas
2020-05-01,Saint Vincent and the Grenadines,16,0,8,8,0,0,0,Americas
2020-05-01,San Marino,580,41,82,457,11,0,4,Europe
2020-05-01,Sao Tome and Principe,16,1,4,11,2,1,0,Africa
2020-05-01,Saudi Arabia,24097,169,3555,20373,1344,7,392,Eastern Mediterranean
2020-05-01,Senegal,1024,9,356,659,91,0,22,Africa
2020-05-01,Serbia,9009,179,1343,7487,0,0,0,Europe
2020-05-01,Seychelles,11,0,6,5,0,0,0,Africa
2020-05-01,Sierra Leone,136,7,21,108,12,0,0,Africa
2020-05-01,Singapore,17101,16,1268,15817,932,1,24,Western Pacific
2020-05-01,Slovakia,1403,23,558,822,7,0,34,Europe
2020-05-01,Slovenia,1434,92,233,1109,5,1,0,Europe
2020-05-01,Somalia,601,28,31,542,0,0,0,Eastern Mediterranean
2020-05-01,South Africa,5951,116,2382,3453,304,13,309,Africa
2020-05-01,South Korea,10780,250,9123,1407,6,2,51,Western Pacific
2020-05-01,South Sudan,45,0,0,45,10,0,0,Africa
2020-05-01,Spain,215216,24543,112050,78623,1781,0,0,Europe
2020-05-01,Sri Lanka,690,7,162,521,27,0,8,South-East Asia
2020-05-01,Sudan,533,36,46,451,91,5,7,Eastern Mediterranean
2020-05-01,Suriname,10,1,8,1,0,0,0,Americas
2020-05-01,Sweden,21520,2653,0,18867,428,67,0,Europe
2020-05-01,Switzerland,29705,1754,23900,4051,119,17,500,Europe
2020-05-01,Syria,44,3,0,41,1,0,0,Eastern Mediterranean
2020-05-01,Taiwan*,429,6,324,99,0,0,2,Western Pacific
2020-05-01,Tajikistan,15,0,0,15,0,0,0,Europe
2020-05-01,Tanzania,480,16,167,297,0,0,0,Africa
2020-05-01,Thailand,2960,54,2719,187,6,0,35,South-East Asia
2020-05-01,Timor-Leste,24,0,0,24,0,0,0,South-East Asia
2020-05-01,Togo,123,9,66,48,7,0,1,Africa
2020-05-01,Trinidad and Tobago,116,8,83,25,0,0,11,Americas
2020-05-01,Tunisia,998,41,316,641,4,0,11,Eastern Mediterranean
2020-05-01,Turkey,122392,3258,53808,65326,2188,84,4922,Europe
2020-05-01,US,1106829,66125,164015,876689,34162,1869,10068,Americas
2020-05-01,Uganda,85,0,52,33,2,0,0,Africa
2020-05-01,Ukraine,10861,272,1413,9176,455,11,175,Europe
2020-05-01,United Arab Emirates,13038,111,2543,10384,557,6,114,Eastern Mediterranean
2020-05-01,United Kingdom,183501,27601,892,155008,4730,742,33,Europe
2020-05-01,Uruguay,648,17,435,196,5,0,18,Americas
2020-05-01,Uzbekistan,2086,9,1212,865,47,0,79,Europe
2020-05-01,Venezuela,335,10,148,177,2,-6,6,Americas
2020-05-01,Vietnam,270,0,219,51,0,0,0,Western Pacific
2020-05-01,West Bank and Gaza,353,2,76,275,9,0,0,Eastern Mediterranean
2020-05-01,Western Sahara,6,0,5,1,0,0,0,Africa
2020-05-01,Yemen,7,2,1,4,1,0,0,Eastern Mediterranean
2020-05-01,Zambia,109,3,74,32,3,0,19,Africa
2020-05-01,Zimbabwe,40,4,5,31,0,0,0,Africa
2020-05-02,Afghanistan,2469,72,331,2066,134,4,21,Eastern Mediterranean
2020-05-02,Albania,789,31,519,239,7,0,31,Europe
2020-05-02,Algeria,4295,459,1872,1964,141,6,51,Africa
2020-05-02,Andorra,747,44,472,231,2,1,4,Europe
2020-05-02,Angola,35,2,11,22,5,0,0,Africa
2020-05-02,Antigua and Barbuda,25,3,15,7,0,0,0,Americas
2020-05-02,Argentina,4681,237,1320,3124,149,12,28,Americas
2020-05-02,Armenia,2273,33,1010,1230,125,0,33,Europe
2020-05-02,Australia,6799,94,5814,891,21,1,39,Western Pacific
2020-05-02,Austria,15558,596,13180,1782,27,7,70,Europe
2020-05-02,Azerbaijan,1894,25,1411,458,40,0,46,Europe
2020-05-02,Bahamas,83,11,24,48,2,0,0,Americas
2020-05-02,Bahrain,3284,8,1568,1708,114,0,13,Eastern Mediterranean
2020-05-02,Bangladesh,8790,175,177,8438,552,5,3,South-East Asia
2020-05-02,Barbados,81,7,44,30,0,0,5,Americas
2020-05-02,Belarus,15828,97,3117,12614,911,4,199,Europe
2020-05-02,Belgium,49517,7765,12211,29541,485,62,319,Europe
2020-05-02,Belize,18,2,13,3,0,0,0,Americas
2020-05-02,Benin,90,2,42,46,0,0,0,Africa
2020-05-02,Bhutan,7,0,5,2,0,0,0,South-East Asia
2020-05-02,Bolivia,1470,71,159,1240,241,5,25,Americas
2020-05-02,Bosnia and Herzegovina,1839,72,779,988,58,2,24,Europe
2020-05-02,Botswana,23,1,8,14,0,0,0,Africa
2020-05-02,Brazil,97100,6761,40937,49402,4898,349,2898,Americas
2020-05-02,Brunei,138,1,126,11,0,0,2,Western Pacific
2020-05-02,Bulgaria,1594,72,287,1235,39,4,11,Europe
2020-05-02,Burkina Faso,652,44,535,73,3,0,18,Africa
2020-05-02,Burma,151,6,37,108,0,0,6,South-East Asia
2020-05-02,Burundi,15,1,7,7,4,0,3,Africa
2020-05-02,Cabo Verde,152,2,18,132,30,1,0,Africa
2020-05-02,Cambodia,122,0,120,2,0,0,0,Western Pacific
2020-05-02,Cameroon,2077,64,953,1060,245,3,19,Africa
2020-05-02,Canada,57912,3683,0,54229,1583,147,0,Americas
2020-05-02,Central African Republic,72,0,10,62,0,0,0,Africa
2020-05-02,Chad,117,10,39,68,44,5,6,Africa
2020-05-02,Chile,21213,247,9572,11394,2526,13,554,Americas
2020-05-02,China,83959,4637,77014,2308,0,0,13,Western Pacific
2020-05-02,Colombia,7285,324,1666,5295,279,10,115,Americas
2020-05-02,Comoros,3,0,0,3,2,0,0,Africa
2020-05-02,Congo (Brazzaville),229,9,25,195,0,0,0,Africa
2020-05-02,Congo (Kinshasa),674,33,75,566,70,1,0,Africa
2020-05-02,Costa Rica,733,6,372,355,8,0,17,Americas
2020-05-02,Cote d'Ivoire,1362,15,622,725,29,0,25,Africa
2020-05-02,Croatia,2088,77,1463,548,3,2,42,Europe
2020-05-02,Cuba,1611,66,765,780,74,2,51,Americas
2020-05-02,Cyprus,864,15,296,553,7,0,0,Europe
2020-05-02,Czechia,7755,245,3461,4049,18,5,89,Europe
2020-05-02,Denmark,9594,475,7073,2046,96,15,160,Europe
2020-05-02,Djibouti,1112,2,686,424,15,0,14,Eastern Mediterranean
2020-05-02,Dominica,16,0,13,3,0,0,0,Americas
2020-05-02,Dominican Republic,7578,326,1481,5771,290,13,94,Americas
2020-05-02,Ecuador,27464,1371,2132,23961,1128,308,219,Americas
2020-05-02,Egypt,6193,415,1522,4256,298,9,62,Eastern Mediterranean
2020-05-02,El Salvador,446,11,141,294,22,1,17,Americas
2020-05-02,Equatorial Guinea,315,1,9,305,0,0,0,Africa
2020-05-02,Eritrea,39,0,26,13,0,0,0,Africa
2020-05-02,Estonia,1699,53,256,1390,5,1,3,Europe
2020-05-02,Eswatini,108,1,12,95,2,0,0,Africa
2020-05-02,Ethiopia,133,3,69,61,0,0,3,Africa
2020-05-02,Fiji,18,0,14,4,0,0,2,Western Pacific
2020-05-02,Finland,5176,220,3000,1956,125,2,0,Europe
2020-05-02,France,168518,24763,50663,93092,1213,166,451,Europe
2020-05-02,Gabon,335,5,85,245,59,2,18,Africa
2020-05-02,Gambia,17,1,9,7,5,0,1,Africa
2020-05-02,Georgia,582,8,207,367,16,1,0,Europe
2020-05-02,Germany,164967,6812,129000,29155,890,76,2100,Europe
2020-05-02,Ghana,2169,18,229,1922,95,1,17,Africa
2020-05-02,Greece,2620,143,1374,1103,8,3,0,Europe
2020-05-02,Greenland,11,0,11,0,0,0,0,Europe
2020-05-02,Grenada,21,0,13,8,1,0,0,Americas
2020-05-02,Guatemala,688,17,72,599,44,1,0,Americas
2020-05-02,Guinea,1586,7,405,1174,49,0,63,Africa
2020-05-02,Guinea-Bissau,257,1,19,237,0,0,0,Africa
2020-05-02,Guyana,82,9,22,51,0,0,0,Americas
2020-05-02,Haiti,85,8,10,67,0,0,0,Americas
2020-05-02,Holy See,11,0,2,9,0,0,0,Europe
2020-05-02,Honduras,1010,76,116,818,206,1,4,Americas
2020-05-02,Hungary,2942,335,625,1982,79,12,16,Europe
2020-05-02,Iceland,1798,10,1706,82,0,0,17,Europe
2020-05-02,India,39699,1323,10819,27557,2442,100,812,South-East Asia
2020-05-02,Indonesia,10843,831,1665,8347,292,31,74,South-East Asia
2020-05-02,Iran,96448,6156,77350,12942,802,65,1032,Eastern Mediterranean
2020-05-02,Iraq,2219,95,1473,651,66,1,59,Eastern Mediterranean
2020-05-02,Ireland,21176,1286,13386,6504,343,21,0,Europe
2020-05-02,Israel,16185,229,9593,6363,84,4,437,Europe
2020-05-02,Italy,209328,28710,79914,100704,1900,474,1665,Europe
2020-05-02,Jamaica,463,8,33,422,31,0,2,Americas
2020-05-02,Japan,14861,536,3205,11120,303,26,230,Western Pacific
2020-05-02,Jordan,460,9,367,84,1,1,3,Eastern Mediterranean
2020-05-02,Kazakhstan,3857,25,985,2847,260,0,63,Europe
2020-05-02,Kenya,435,22,152,261,24,1,2,Africa
2020-05-02,Kosovo,823,22,336,465,17,0,65,Europe
2020-05-02,Kuwait,4619,33,1703,2883,242,3,101,Eastern Mediterranean
2020-05-02,Kyrgyzstan,769,8,527,234,13,0,23,Europe
2020-05-02,Laos,19,0,9,10,0,0,1,Western Pacific
2020-05-02,Latvia,871,16,348,507,1,0,0,Europe
2020-05-02,Lebanon,733,25,197,511,4,1,5,Eastern Mediterranean
2020-05-02,Lesotho,0,0,0,0,0,0,0,Africa
2020-05-02,Liberia,154,18,48,88,2,0,3,Africa
2020-05-02,Libya,63,3,22,38,0,0,4,Eastern Mediterranean
2020-05-02,Liechtenstein,82,1,80,1,0,0,0,Europe
2020-05-02,Lithuania,1406,46,632,728,7,1,38,Europe
2020-05-02,Luxembourg,3812,92,3318,402,10,0,105,Europe
2020-05-02,Madagascar,135,0,97,38,3,0,3,Africa
2020-05-02,Malawi,38,3,9,26,1,0,0,Africa
2020-05-02,Malaysia,6176,103,4326,1747,105,0,116,Western Pacific
2020-05-02,Maldives,519,1,18,500,28,0,1,South-East Asia
2020-05-02,Mali,544,26,206,312,36,0,10,Africa
2020-05-02,Malta,468,4,379,85,1,0,-4,Europe
2020-05-02,Mauritania,8,1,6,1,0,0,0,Africa
2020-05-02,Mauritius,332,10,314,8,0,0,2,Africa
2020-05-02,Mexico,22088,2061,12377,7650,1349,89,0,Americas
2020-05-02,Moldova,4052,124,1334,2594,72,2,62,Europe
2020-05-02,Monaco,95,4,78,13,0,0,5,Europe
2020-05-02,Mongolia,39,0,10,29,1,0,0,Western Pacific
