Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered,Active,WHO Region
,Zimbabwe,-20.0,30.0,2020-03-19,0,0.0,0,0.0,Africa
,Dominica,15.415,-61.371,2020-03-19,0,0.0,0,0.0,Americas
,Grenada,12.1165,-61.679,2020-03-19,0,0.0,0,0.0,Americas
,Mozambique,-18.665695,35.529562,2020-03-19,0,0.0,0,0.0,Africa
,Syria,34.802075,38.99681500000001,2020-03-19,0,0.0,0,0.0,Eastern Mediterranean
,Timor-Leste,-8.874217,125.727539,2020-03-19,0,0.0,0,0.0,South-East Asia
,Belize,13.1939,-59.5432,2020-03-19,0,0.0,0,0.0,Americas
,Laos,19.85627,102.495496,2020-03-19,0,0.0,0,0.0,Western Pacific
,Libya,26.3351,17.228331,2020-03-19,0,0.0,0,0.0,Eastern Mediterranean
,West Bank and Gaza,31.9522,35.2332,2020-03-19,44,0.0,0,44.0,Eastern Mediterranean
,Guinea-Bissau,11.8037,-15.1804,2020-03-19,0,0.0,0,0.0,Africa
,Mali,17.570692,-3.996166000000001,2020-03-19,0,0.0,0,0.0,Africa
,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-19,0,0.0,0,0.0,Americas
Northwest Territories,Canada,64.8255,-124.8457,2020-03-19,0,0.0,0,0.0,Americas
Yukon,Canada,64.2823,-135.0,2020-03-19,0,0.0,0,0.0,Americas
,Kosovo,42.602636,20.902977,2020-03-19,0,0.0,0,0.0,Europe
,Burma,21.9162,95.956,2020-03-19,0,0.0,0,0.0,South-East Asia
Anguilla,United Kingdom,18.2206,-63.0686,2020-03-19,0,0.0,0,0.0,Europe
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-19,0,0.0,0,0.0,Europe
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-19,0,0.0,0,0.0,Europe
,Botswana,-22.3285,24.6849,2020-03-19,0,0.0,0,0.0,Africa
,Burundi,-3.3731,29.9189,2020-03-19,0,0.0,0,0.0,Africa
,Sierra Leone,8.460555000000001,-11.779889,2020-03-19,0,0.0,0,0.0,Africa
,Malawi,-13.254307999999998,34.301525,2020-03-19,0,0.0,0,0.0,Africa
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-03-19,0,0.0,0,0.0,Europe
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-03-19,0,0.0,0,0.0,Europe
,South Sudan,6.877000000000002,31.307,2020-03-19,0,0.0,0,0.0,Africa
,Western Sahara,24.2155,-12.8858,2020-03-19,0,0.0,0,0.0,Africa
,Sao Tome and Principe,0.18636,6.613081,2020-03-19,0,0.0,0,0.0,Africa
,Yemen,15.552727,48.516388,2020-03-19,0,0.0,0,0.0,Eastern Mediterranean
,Comoros,-11.6455,43.3333,2020-03-19,0,0.0,0,0.0,Africa
,Tajikistan,38.861034,71.276093,2020-03-19,0,0.0,0,0.0,Europe
,Lesotho,-29.609988,28.233608,2020-03-19,0,0.0,0,0.0,Africa
,Afghanistan,33.0,65.0,2020-03-20,24,0.0,1,23.0,Eastern Mediterranean
,Albania,41.1533,20.1683,2020-03-20,70,2.0,0,68.0,Europe
,Algeria,28.0339,1.6596,2020-03-20,90,11.0,32,47.0,Africa
,Andorra,42.5063,1.5218,2020-03-20,75,0.0,1,74.0,Europe
,Angola,-11.2027,17.8739,2020-03-20,1,0.0,0,1.0,Africa
,Antigua and Barbuda,17.0608,-61.7964,2020-03-20,1,0.0,0,1.0,Americas
,Argentina,-38.4161,-63.6167,2020-03-20,128,3.0,3,122.0,Americas
,Armenia,40.0691,45.0382,2020-03-20,136,0.0,1,135.0,Europe
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-20,6,0.0,0,6.0,Western Pacific
New South Wales,Australia,-33.8688,151.2093,2020-03-20,353,6.0,4,343.0,Western Pacific
Northern Territory,Australia,-12.4634,130.8456,2020-03-20,3,0.0,0,3.0,Western Pacific
Queensland,Australia,-28.0167,153.4,2020-03-20,184,0.0,8,176.0,Western Pacific
South Australia,Australia,-34.9285,138.6007,2020-03-20,50,0.0,3,47.0,Western Pacific
Tasmania,Australia,-41.4545,145.9707,2020-03-20,10,0.0,3,7.0,Western Pacific
Victoria,Australia,-37.8136,144.9631,2020-03-20,121,0.0,8,113.0,Western Pacific
Western Australia,Australia,-31.9505,115.8605,2020-03-20,64,1.0,0,63.0,Western Pacific
,Austria,47.5162,14.5501,2020-03-20,2388,6.0,9,2373.0,Europe
,Azerbaijan,40.1431,47.5769,2020-03-20,44,1.0,6,37.0,Europe
,Bahamas,25.0343,-77.3963,2020-03-20,3,0.0,0,3.0,Americas
,Bahrain,26.0275,50.55,2020-03-20,285,1.0,100,184.0,Eastern Mediterranean
,Bangladesh,23.685,90.3563,2020-03-20,20,1.0,3,16.0,South-East Asia
,Barbados,13.1939,-59.5432,2020-03-20,5,0.0,0,5.0,Americas
,Belarus,53.7098,27.9534,2020-03-20,69,0.0,5,64.0,Europe
,Belgium,50.8333,4.0,2020-03-20,2257,37.0,1,2219.0,Europe
,Benin,9.3077,2.3158,2020-03-20,2,0.0,0,2.0,Africa
,Bhutan,27.5142,90.4336,2020-03-20,2,0.0,0,2.0,South-East Asia
,Bolivia,-16.2902,-63.5887,2020-03-20,15,0.0,0,15.0,Americas
,Bosnia and Herzegovina,43.9159,17.6791,2020-03-20,89,0.0,2,87.0,Europe
,Brazil,-14.235,-51.9253,2020-03-20,793,11.0,2,780.0,Americas
,Brunei,4.5353,114.7277,2020-03-20,78,0.0,1,77.0,Western Pacific
,Bulgaria,42.7339,25.4858,2020-03-20,127,3.0,0,124.0,Europe
,Burkina Faso,12.2383,-1.5616,2020-03-20,40,1.0,0,39.0,Africa
,Cabo Verde,16.5388,-23.0418,2020-03-20,1,0.0,0,1.0,Africa
,Cambodia,11.55,104.9167,2020-03-20,51,0.0,1,50.0,Western Pacific
,Cameroon,3.848,11.5021,2020-03-20,20,0.0,0,20.0,Africa
Alberta,Canada,53.9333,-116.5765,2020-03-20,146,1.0,0,145.0,Americas
British Columbia,Canada,49.2827,-123.1207,2020-03-20,271,8.0,0,263.0,Americas
Manitoba,Canada,53.7609,-98.8139,2020-03-20,17,0.0,0,17.0,Americas
New Brunswick,Canada,46.5653,-66.4619,2020-03-20,11,0.0,0,11.0,Americas
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-20,4,0.0,0,4.0,Americas
Nova Scotia,Canada,44.682,-63.7443,2020-03-20,15,0.0,0,15.0,Americas
Ontario,Canada,51.2538,-85.3232,2020-03-20,308,2.0,0,306.0,Americas
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-20,2,0.0,0,2.0,Americas
Quebec,Canada,52.9399,-73.5491,2020-03-20,139,1.0,0,138.0,Americas
Saskatchewan,Canada,52.9399,-106.4509,2020-03-20,20,0.0,0,20.0,Americas
,Central African Republic,6.6111,20.9394,2020-03-20,3,0.0,0,3.0,Africa
,Chad,15.4542,18.7322,2020-03-20,1,0.0,0,1.0,Africa
,Chile,-35.6751,-71.543,2020-03-20,434,0.0,6,428.0,Americas
Anhui,China,31.8257,117.2264,2020-03-20,990,6.0,984,0.0,Western Pacific
Beijing,China,40.1824,116.4142,2020-03-20,491,8.0,390,93.0,Western Pacific
Chongqing,China,30.0572,107.874,2020-03-20,576,6.0,570,0.0,Western Pacific
Fujian,China,26.0789,117.9874,2020-03-20,299,1.0,295,3.0,Western Pacific
Gansu,China,37.8099,101.0583,2020-03-20,134,2.0,98,34.0,Western Pacific
Guangdong,China,23.3417,113.4244,2020-03-20,1395,8.0,1323,64.0,Western Pacific
Guangxi,China,23.8298,108.7881,2020-03-20,254,2.0,250,2.0,Western Pacific
Guizhou,China,26.8154,106.8748,2020-03-20,146,2.0,144,0.0,Western Pacific
Hainan,China,19.1959,109.7453,2020-03-20,168,6.0,161,1.0,Western Pacific
Hebei,China,39.549,116.1306,2020-03-20,318,6.0,310,2.0,Western Pacific
Heilongjiang,China,47.862,127.7615,2020-03-20,484,0.0,0,484.0,Western Pacific
Henan,China,33.882,113.614,2020-03-20,1273,0.0,0,1273.0,Western Pacific
Hong Kong,China,22.3,114.2,2020-03-20,256,4.0,98,154.0,Western Pacific
Hubei,China,30.9756,112.2707,2020-03-20,67800,3133.0,58382,6285.0,Western Pacific
Hunan,China,27.6104,111.7088,2020-03-20,1018,4.0,1014,0.0,Western Pacific
Inner Mongolia,China,44.0935,113.9448,2020-03-20,75,1.0,74,0.0,Western Pacific
Jiangsu,China,32.9711,119.455,2020-03-20,631,0.0,631,0.0,Western Pacific
Jiangxi,China,27.614,115.7221,2020-03-20,935,1.0,934,0.0,Western Pacific
Jilin,China,43.6661,126.1923,2020-03-20,93,1.0,92,0.0,Western Pacific
Liaoning,China,41.2956,122.6085,2020-03-20,126,2.0,122,2.0,Western Pacific
Macau,China,22.1667,113.55,2020-03-20,17,0.0,10,7.0,Western Pacific
Ningxia,China,37.2692,106.1655,2020-03-20,75,0.0,75,0.0,Western Pacific
Qinghai,China,35.7452,95.9956,2020-03-20,18,0.0,18,0.0,Western Pacific
Shaanxi,China,35.1917,108.8701,2020-03-20,247,3.0,237,7.0,Western Pacific
Shandong,China,36.3427,118.1498,2020-03-20,762,7.0,748,7.0,Western Pacific
Shanghai,China,31.202,121.4491,2020-03-20,371,0.0,0,371.0,Western Pacific
Shanxi,China,37.5777,112.2922,2020-03-20,133,0.0,133,0.0,Western Pacific
Sichuan,China,30.6171,102.7103,2020-03-20,541,3.0,536,2.0,Western Pacific
Tianjin,China,39.3054,117.323,2020-03-20,137,3.0,133,1.0,Western Pacific
Tibet,China,31.6927,88.0924,2020-03-20,1,0.0,1,0.0,Western Pacific
Xinjiang,China,41.1129,85.2401,2020-03-20,76,3.0,73,0.0,Western Pacific
Yunnan,China,24.974,101.487,2020-03-20,176,0.0,0,176.0,Western Pacific
Zhejiang,China,29.1832,120.0934,2020-03-20,1234,1.0,1219,14.0,Western Pacific
,Colombia,4.5709,-74.2973,2020-03-20,128,0.0,1,127.0,Americas
,Congo (Brazzaville),-4.0383,21.7587,2020-03-20,3,0.0,0,3.0,Africa
,Congo (Kinshasa),-4.0383,21.7587,2020-03-20,18,0.0,0,18.0,Africa
,Costa Rica,9.7489,-83.7534,2020-03-20,89,1.0,0,88.0,Americas
,Cote d'Ivoire,7.54,-5.5471,2020-03-20,9,0.0,1,8.0,Africa
,Croatia,45.1,15.2,2020-03-20,128,1.0,5,122.0,Europe
,Cuba,22.0,-80.0,2020-03-20,16,1.0,0,15.0,Americas
,Cyprus,35.1264,33.4299,2020-03-20,67,0.0,0,67.0,Europe
,Czechia,49.8175,15.473,2020-03-20,833,0.0,0,833.0,Europe
Faroe Islands,Denmark,61.8926,-6.9118,2020-03-20,80,0.0,0,80.0,Europe
Greenland,Greenland,71.7069,-42.6043,2020-03-20,2,0.0,0,2.0,Europe
,Denmark,56.2639,9.5018,2020-03-20,1255,9.0,1,1245.0,Europe
,Djibouti,11.8251,42.5903,2020-03-20,1,0.0,0,1.0,Eastern Mediterranean
,Dominican Republic,18.7357,-70.1627,2020-03-20,72,2.0,0,70.0,Americas
,Ecuador,-1.8312,-78.1834,2020-03-20,367,5.0,0,362.0,Americas
,Egypt,26.0,30.0,2020-03-20,285,8.0,39,238.0,Eastern Mediterranean
,El Salvador,13.7942,-88.8965,2020-03-20,1,0.0,0,1.0,Americas
,Equatorial Guinea,1.5,10.0,2020-03-20,6,0.0,0,6.0,Africa
,Eritrea,15.1794,39.7823,2020-03-20,0,0.0,0,0.0,Africa
,Estonia,58.5953,25.0136,2020-03-20,283,0.0,1,282.0,Europe
,Eswatini,-26.5225,31.4659,2020-03-20,1,0.0,0,1.0,Africa
,Ethiopia,9.145,40.4897,2020-03-20,9,0.0,0,9.0,Africa
,Fiji,-17.7134,178.065,2020-03-20,1,0.0,0,1.0,Western Pacific
,Finland,64.0,26.0,2020-03-20,450,0.0,10,440.0,Europe
French Guiana,France,3.9339,-53.1258,2020-03-20,15,0.0,0,15.0,Europe
French Polynesia,France,-17.6797,149.4068,2020-03-20,11,0.0,0,11.0,Europe
Guadeloupe,France,16.25,-61.5833,2020-03-20,45,0.0,0,45.0,Europe
Mayotte,France,-12.8275,45.1662,2020-03-20,6,0.0,0,6.0,Europe
New Caledonia,France,-20.9043,165.618,2020-03-20,2,0.0,0,2.0,Europe
Reunion,France,-21.1351,55.2471,2020-03-20,28,0.0,0,28.0,Europe
Saint Barthelemy,France,17.9,-62.8333,2020-03-20,3,0.0,0,3.0,Europe
St Martin,France,18.0708,-63.0501,2020-03-20,4,0.0,0,4.0,Europe
Martinique,France,14.6415,-61.0242,2020-03-20,32,1.0,0,31.0,Europe
,France,46.2276,2.2137,2020-03-20,12612,450.0,12,12150.0,Europe
,Gabon,-0.8037,11.6094,2020-03-20,3,1.0,0,2.0,Africa
,Gambia,13.4432,-15.3101,2020-03-20,1,0.0,0,1.0,Africa
,Georgia,42.3154,43.3569,2020-03-20,43,0.0,1,42.0,Europe
,Germany,51.0,9.0,2020-03-20,19848,67.0,180,19601.0,Europe
,Ghana,7.9465,-1.0232,2020-03-20,16,0.0,0,16.0,Africa
,Greece,39.0742,21.8243,2020-03-20,495,6.0,19,470.0,Europe
,Guatemala,15.7835,-90.2308,2020-03-20,12,1.0,0,11.0,Americas
,Guinea,9.9456,-9.6966,2020-03-20,1,0.0,0,1.0,Africa
,Guyana,5.0,-58.75,2020-03-20,7,1.0,0,6.0,Americas
,Haiti,18.9712,-72.2852,2020-03-20,2,0.0,0,2.0,Americas
,Holy See,41.9029,12.4534,2020-03-20,1,0.0,0,1.0,Europe
,Honduras,15.2,-86.2419,2020-03-20,24,0.0,0,24.0,Americas
,Hungary,47.1625,19.5033,2020-03-20,85,3.0,2,80.0,Europe
,Iceland,64.9631,-19.0208,2020-03-20,409,0.0,5,404.0,Europe
,India,21.0,78.0,2020-03-20,244,5.0,20,219.0,South-East Asia
,Indonesia,-0.7893,113.9213,2020-03-20,369,32.0,15,322.0,South-East Asia
,Iran,32.0,53.0,2020-03-20,19644,1433.0,6745,11466.0,Eastern Mediterranean
,Iraq,33.0,44.0,2020-03-20,208,17.0,49,142.0,Eastern Mediterranean
,Ireland,53.1424,-7.6921,2020-03-20,683,3.0,5,675.0,Europe
,Israel,31.0,35.0,2020-03-20,529,0.0,14,515.0,Europe
,Italy,43.0,12.0,2020-03-20,47021,4032.0,4440,38549.0,Europe
,Jamaica,18.1096,-77.2975,2020-03-20,16,1.0,2,13.0,Americas
,Japan,36.0,138.0,2020-03-20,963,33.0,191,739.0,Western Pacific
,Jordan,31.24,36.51,2020-03-20,85,0.0,1,84.0,Eastern Mediterranean
,Kazakhstan,48.0196,66.9237,2020-03-20,49,3.0,0,46.0,Europe
,Kenya,-0.0236,37.9062,2020-03-20,7,0.0,0,7.0,Africa
,South Korea,36.0,128.0,2020-03-20,8652,94.0,1540,7018.0,Western Pacific
,Kuwait,29.5,47.75,2020-03-20,159,0.0,18,141.0,Eastern Mediterranean
,Kyrgyzstan,41.2044,74.7661,2020-03-20,6,0.0,0,6.0,Europe
,Latvia,56.8796,24.6032,2020-03-20,111,0.0,1,110.0,Europe
,Lebanon,33.8547,35.8623,2020-03-20,163,4.0,4,155.0,Eastern Mediterranean
,Liberia,6.4281,-9.4295,2020-03-20,2,0.0,0,2.0,Africa
,Liechtenstein,47.14,9.55,2020-03-20,28,0.0,0,28.0,Europe
,Lithuania,55.1694,23.8813,2020-03-20,49,0.0,1,48.0,Europe
,Luxembourg,49.8153,6.1296,2020-03-20,484,4.0,0,480.0,Europe
,Madagascar,-18.7669,46.8691,2020-03-20,3,0.0,0,3.0,Africa
,Malaysia,2.5,112.5,2020-03-20,1030,3.0,87,940.0,Western Pacific
,Maldives,3.2028,73.2207,2020-03-20,13,0.0,0,13.0,South-East Asia
,Malta,35.9375,14.3754,2020-03-20,64,0.0,2,62.0,Europe
,Mauritania,21.0079,10.9408,2020-03-20,2,0.0,0,2.0,Africa
,Mauritius,-20.2,57.5,2020-03-20,12,0.0,0,12.0,Africa
,Mexico,23.6345,-102.5528,2020-03-20,203,2.0,4,197.0,Americas
,Moldova,47.4116,28.3699,2020-03-20,66,1.0,1,64.0,Europe
,Monaco,43.7333,7.4167,2020-03-20,11,0.0,0,11.0,Europe
,Mongolia,46.8625,103.8467,2020-03-20,6,0.0,0,6.0,Western Pacific
,Montenegro,42.5,19.3,2020-03-20,14,0.0,0,14.0,Europe
,Morocco,31.7917,-7.0926,2020-03-20,77,3.0,1,73.0,Eastern Mediterranean
,Namibia,-22.9576,18.4904,2020-03-20,3,0.0,0,3.0,Africa
,Nepal,28.1667,84.25,2020-03-20,1,0.0,1,0.0,South-East Asia
Aruba,Netherlands,12.5186,-70.0358,2020-03-20,5,0.0,0,5.0,Europe
Curacao,Netherlands,12.1696,-68.99,2020-03-20,3,1.0,0,2.0,Europe
Sint Maarten,Netherlands,18.0425,-63.0548,2020-03-20,1,0.0,0,1.0,Europe
,Netherlands,52.1326,5.2913,2020-03-20,2994,106.0,0,2888.0,Europe
,New Zealand,-40.9006,174.886,2020-03-20,39,0.0,0,39.0,Western Pacific
,Nicaragua,12.8654,-85.2072,2020-03-20,1,0.0,0,1.0,Americas
,Niger,17.6078,8.0817,2020-03-20,1,0.0,0,1.0,Africa
,Nigeria,9.082,8.6753,2020-03-20,12,0.0,1,11.0,Africa
,North Macedonia,41.6086,21.7453,2020-03-20,67,0.0,1,66.0,Europe
,Norway,60.472,8.4689,2020-03-20,1914,7.0,1,1906.0,Europe
,Oman,21.0,57.0,2020-03-20,48,0.0,12,36.0,Eastern Mediterranean
,Pakistan,30.3753,69.3451,2020-03-20,501,3.0,13,485.0,Eastern Mediterranean
,Panama,8.538,-80.7821,2020-03-20,137,1.0,0,136.0,Americas
,Papua New Guinea,-6.315,143.9555,2020-03-20,1,0.0,0,1.0,Western Pacific
,Paraguay,-23.4425,-58.4438,2020-03-20,13,0.0,0,13.0,Americas
,Peru,-9.19,-75.0152,2020-03-20,234,3.0,1,230.0,Americas
,Philippines,13.0,122.0,2020-03-20,230,18.0,8,204.0,Western Pacific
,Poland,51.9194,19.1451,2020-03-20,425,5.0,1,419.0,Europe
,Portugal,39.3999,-8.2245,2020-03-20,1020,6.0,5,1009.0,Europe
,Qatar,25.3548,51.1839,2020-03-20,470,0.0,10,460.0,Eastern Mediterranean
,Romania,45.9432,24.9668,2020-03-20,308,0.0,25,283.0,Europe
,Russia,60.0,90.0,2020-03-20,253,1.0,9,243.0,Europe
,Rwanda,-1.9403,29.8739,2020-03-20,17,0.0,0,17.0,Africa
,Saint Lucia,13.9094,-60.9789,2020-03-20,2,0.0,0,2.0,Americas
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-20,1,0.0,0,1.0,Americas
,San Marino,43.9424,12.4578,2020-03-20,144,14.0,4,126.0,Europe
,Saudi Arabia,24.0,45.0,2020-03-20,344,0.0,8,336.0,Eastern Mediterranean
,Senegal,14.4974,-14.4524,2020-03-20,38,0.0,2,36.0,Africa
,Serbia,44.0165,21.0059,2020-03-20,135,1.0,1,133.0,Europe
,Seychelles,-4.6796,55.492,2020-03-20,7,0.0,0,7.0,Africa
,Singapore,1.2833,103.8333,2020-03-20,385,0.0,124,261.0,Western Pacific
,Slovakia,48.669,19.699,2020-03-20,137,1.0,0,136.0,Europe
,Slovenia,46.1512,14.9955,2020-03-20,341,1.0,0,340.0,Europe
,Somalia,5.1521,46.1996,2020-03-20,1,0.0,0,1.0,Eastern Mediterranean
,South Africa,-30.5595,22.9375,2020-03-20,202,0.0,0,202.0,Africa
,Spain,40.0,-4.0,2020-03-20,20410,1043.0,1588,17779.0,Europe
,Sri Lanka,7.0,81.0,2020-03-20,73,0.0,3,70.0,South-East Asia
,Sudan,12.8628,30.2176,2020-03-20,2,1.0,0,1.0,Eastern Mediterranean
,Suriname,3.9193,-56.0278,2020-03-20,4,0.0,0,4.0,Americas
,Sweden,63.0,16.0,2020-03-20,1639,16.0,0,1623.0,Europe
,Switzerland,46.8182,8.2275,2020-03-20,5294,54.0,15,5225.0,Europe
,Taiwan*,23.7,121.0,2020-03-20,135,2.0,26,107.0,Western Pacific
,Tanzania,-6.369,34.8888,2020-03-20,6,0.0,0,6.0,Africa
,Thailand,15.0,101.0,2020-03-20,322,1.0,42,279.0,South-East Asia
,Togo,8.6195,0.8248,2020-03-20,9,0.0,1,8.0,Africa
,Trinidad and Tobago,10.6918,-61.2225,2020-03-20,9,0.0,0,9.0,Americas
,Tunisia,34.0,9.0,2020-03-20,54,1.0,0,53.0,Eastern Mediterranean
,Turkey,38.9637,35.2433,2020-03-20,359,4.0,0,355.0,Europe
,Uganda,1.0,32.0,2020-03-20,0,0.0,0,0.0,Africa
,Ukraine,48.3794,31.1656,2020-03-20,29,3.0,0,26.0,Europe
,United Arab Emirates,24.0,54.0,2020-03-20,140,2.0,31,107.0,Eastern Mediterranean
Bermuda,United Kingdom,32.3078,-64.7505,2020-03-20,2,0.0,0,2.0,Europe
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-20,3,1.0,0,2.0,Europe
Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-20,14,0.0,0,14.0,Europe
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-20,10,0.0,2,8.0,Europe
Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-20,1,0.0,0,1.0,Europe
Montserrat,United Kingdom,16.7425,-62.1874,2020-03-20,1,0.0,0,1.0,Europe
,United Kingdom,55.3781,-3.4360000000000004,2020-03-20,3983,194.0,65,3724.0,Europe
,Uruguay,-32.5228,-55.7658,2020-03-20,110,0.0,0,110.0,Americas
,US,37.0902,-95.7129,2020-03-20,19274,350.0,147,18777.0,Americas
,Uzbekistan,41.3775,64.5853,2020-03-20,33,0.0,0,33.0,Europe
,Venezuela,6.4238,-66.5897,2020-03-20,42,0.0,0,42.0,Americas
,Vietnam,16.0,108.0,2020-03-20,91,0.0,16,75.0,Western Pacific
,Zambia,-15.4167,28.2833,2020-03-20,2,0.0,0,2.0,Africa
,Zimbabwe,-20.0,30.0,2020-03-20,1,0.0,0,1.0,Africa
,Dominica,15.415,-61.371,2020-03-20,0,0.0,0,0.0,Americas
,Grenada,12.1165,-61.679,2020-03-20,0,0.0,0,0.0,Americas
,Mozambique,-18.665695,35.529562,2020-03-20,0,0.0,0,0.0,Africa
,Syria,34.802075,38.99681500000001,2020-03-20,0,0.0,0,0.0,Eastern Mediterranean
,Timor-Leste,-8.874217,125.727539,2020-03-20,0,0.0,0,0.0,South-East Asia
,Belize,13.1939,-59.5432,2020-03-20,0,0.0,0,0.0,Americas
,Laos,19.85627,102.495496,2020-03-20,0,0.0,0,0.0,Western Pacific
,Libya,26.3351,17.228331,2020-03-20,0,0.0,0,0.0,Eastern Mediterranean
,West Bank and Gaza,31.9522,35.2332,2020-03-20,47,0.0,17,30.0,Eastern Mediterranean
,Guinea-Bissau,11.8037,-15.1804,2020-03-20,0,0.0,0,0.0,Africa
,Mali,17.570692,-3.996166000000001,2020-03-20,0,0.0,0,0.0,Africa
,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-20,0,0.0,0,0.0,Americas
Northwest Territories,Canada,64.8255,-124.8457,2020-03-20,0,0.0,0,0.0,Americas
Yukon,Canada,64.2823,-135.0,2020-03-20,0,0.0,0,0.0,Americas
,Kosovo,42.602636,20.902977,2020-03-20,0,0.0,0,0.0,Europe
,Burma,21.9162,95.956,2020-03-20,0,0.0,0,0.0,South-East Asia
Anguilla,United Kingdom,18.2206,-63.0686,2020-03-20,0,0.0,0,0.0,Europe
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-20,0,0.0,0,0.0,Europe
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-20,0,0.0,0,0.0,Europe
,Botswana,-22.3285,24.6849,2020-03-20,0,0.0,0,0.0,Africa
,Burundi,-3.3731,29.9189,2020-03-20,0,0.0,0,0.0,Africa
,Sierra Leone,8.460555000000001,-11.779889,2020-03-20,0,0.0,0,0.0,Africa
,Malawi,-13.254307999999998,34.301525,2020-03-20,0,0.0,0,0.0,Africa
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-03-20,0,0.0,0,0.0,Europe
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-03-20,0,0.0,0,0.0,Europe
,South Sudan,6.877000000000002,31.307,2020-03-20,0,0.0,0,0.0,Africa
,Western Sahara,24.2155,-12.8858,2020-03-20,0,0.0,0,0.0,Africa
,Sao Tome and Principe,0.18636,6.613081,2020-03-20,0,0.0,0,0.0,Africa
,Yemen,15.552727,48.516388,2020-03-20,0,0.0,0,0.0,Eastern Mediterranean
,Comoros,-11.6455,43.3333,2020-03-20,0,0.0,0,0.0,Africa
,Tajikistan,38.861034,71.276093,2020-03-20,0,0.0,0,0.0,Europe
,Lesotho,-29.609988,28.233608,2020-03-20,0,0.0,0,0.0,Africa
,Afghanistan,33.0,65.0,2020-03-21,24,0.0,1,23.0,Eastern Mediterranean
,Albania,41.1533,20.1683,2020-03-21,76,2.0,2,72.0,Europe
,Algeria,28.0339,1.6596,2020-03-21,139,15.0,32,92.0,Africa
,Andorra,42.5063,1.5218,2020-03-21,88,0.0,1,87.0,Europe
,Angola,-11.2027,17.8739,2020-03-21,2,0.0,0,2.0,Africa
,Antigua and Barbuda,17.0608,-61.7964,2020-03-21,1,0.0,0,1.0,Americas
,Argentina,-38.4161,-63.6167,2020-03-21,158,4.0,3,151.0,Americas
,Armenia,40.0691,45.0382,2020-03-21,160,0.0,1,159.0,Europe
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-21,9,0.0,0,9.0,Western Pacific
New South Wales,Australia,-33.8688,151.2093,2020-03-21,436,6.0,4,426.0,Western Pacific
Northern Territory,Australia,-12.4634,130.8456,2020-03-21,3,0.0,0,3.0,Western Pacific
Queensland,Australia,-28.0167,153.4,2020-03-21,221,0.0,8,213.0,Western Pacific
South Australia,Australia,-34.9285,138.6007,2020-03-21,67,0.0,3,64.0,Western Pacific
Tasmania,Australia,-41.4545,145.9707,2020-03-21,16,0.0,3,13.0,Western Pacific
Victoria,Australia,-37.8136,144.9631,2020-03-21,229,0.0,8,221.0,Western Pacific
Western Australia,Australia,-31.9505,115.8605,2020-03-21,90,1.0,0,89.0,Western Pacific
,Austria,47.5162,14.5501,2020-03-21,2814,8.0,9,2797.0,Europe
,Azerbaijan,40.1431,47.5769,2020-03-21,53,1.0,11,41.0,Europe
,Bahamas,25.0343,-77.3963,2020-03-21,4,0.0,0,4.0,Americas
,Bahrain,26.0275,50.55,2020-03-21,305,1.0,125,179.0,Eastern Mediterranean
,Bangladesh,23.685,90.3563,2020-03-21,25,2.0,3,20.0,South-East Asia
,Barbados,13.1939,-59.5432,2020-03-21,6,0.0,0,6.0,Americas
,Belarus,53.7098,27.9534,2020-03-21,76,0.0,15,61.0,Europe
,Belgium,50.8333,4.0,2020-03-21,2815,67.0,263,2485.0,Europe
,Benin,9.3077,2.3158,2020-03-21,2,0.0,0,2.0,Africa
,Bhutan,27.5142,90.4336,2020-03-21,2,0.0,0,2.0,South-East Asia
,Bolivia,-16.2902,-63.5887,2020-03-21,19,0.0,0,19.0,Americas
,Bosnia and Herzegovina,43.9159,17.6791,2020-03-21,93,1.0,2,90.0,Europe
,Brazil,-14.235,-51.9253,2020-03-21,1021,15.0,2,1004.0,Americas
,Brunei,4.5353,114.7277,2020-03-21,83,0.0,2,81.0,Western Pacific
,Bulgaria,42.7339,25.4858,2020-03-21,163,3.0,3,157.0,Europe
,Burkina Faso,12.2383,-1.5616,2020-03-21,64,2.0,5,57.0,Africa
